1:ItNr	2:Metric	2:Metric0	2:Metric1	3:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient||	Metric-LC	Metric-OC	Metric-PC	Time0[ms]	Time1[ms]	Time[ms]	||Gradient-LC||	||Gradient-OC||	||Gradient-PC||
147	-0.427708	-0.858117	0.002701	0.250000	0.000080	0.000077	0.000018	0.0000000518	0.0011455404	0.0000358178	457.5	58.6	516.3	0.0000021648	0.0000549146	0.0000432717
148	-0.427710	-0.858121	0.002702	0.250000	0.000079	0.000077	0.000018	0.0000000520	0.0011452762	0.0000359375	451.2	19.6	470.8	0.0000021702	0.0000548853	0.0000433024
149	-0.427712	-0.858127	0.002703	0.250000	0.000080	0.000077	0.000018	0.0000000522	0.0011449734	0.0000360643	446.7	64.4	511.2	0.0000021755	0.0000548558	0.0000433409
150	-0.427714	-0.858132	0.002704	0.250000	0.000079	0.000077	0.000018	0.0000000525	0.0011447863	0.0000361887	438.5	46.0	484.8	0.0000021808	0.0000548285	0.0000433756
151	-0.427717	-0.858138	0.002705	0.250000	0.000079	0.000076	0.000017	0.0000000527	0.0011445948	0.0000363147	444.9	18.5	463.5	0.0000021862	0.0000548008	0.0000434126
152	-0.427713	-0.858132	0.002706	0.250000	0.000079	0.000076	0.000017	0.0000000529	0.0011444673	0.0000364426	449.5	54.9	504.6	0.0000021916	0.0000547759	0.0000434515
153	-0.427715	-0.858138	0.002708	0.250000	0.000079	0.000076	0.000017	0.0000000531	0.0011444036	0.0000365745	428.6	50.8	479.6	0.0000021970	0.0000547518	0.0000434922
154	-0.427721	-0.858151	0.002709	0.250000	0.000079	0.000076	0.000017	0.0000000534	0.0011443483	0.0000367052	452.0	48.9	501.1	0.0000022024	0.0000547269	0.0000435316
155	-0.427720	-0.858152	0.002711	0.250000	0.000079	0.000076	0.000017	0.0000000536	0.0011443602	0.0000368371	470.4	61.8	532.5	0.0000022079	0.0000547040	0.0000435722
156	-0.427727	-0.858167	0.002712	0.250000	0.000079	0.000076	0.000017	0.0000000538	0.0011444085	0.0000369705	450.4	18.4	469.0	0.0000022134	0.0000546803	0.0000436128
157	-0.427725	-0.858163	0.002714	0.250000	0.000080	0.000076	0.000017	0.0000000541	0.0011444418	0.0000371082	441.9	18.7	460.7	0.0000022189	0.0000546559	0.0000436578
158	-0.427725	-0.858166	0.002716	0.250000	0.000079	0.000076	0.000017	0.0000000543	0.0011446476	0.0000372518	442.5	54.8	497.5	0.0000022244	0.0000546372	0.0000437060
159	-0.427724	-0.858166	0.002718	0.250000	0.000079	0.000076	0.000017	0.0000000546	0.0011447526	0.0000373892	447.5	63.2	511.0	0.0000022299	0.0000546145	0.0000437521
160	-0.427728	-0.858175	0.002720	0.250000	0.000079	0.000076	0.000017	0.0000000548	0.0011450381	0.0000375328	443.6	56.4	500.2	0.0000022355	0.0000545980	0.0000438008
161	-0.427728	-0.858179	0.002722	0.250000	0.000079	0.000076	0.000017	0.0000000551	0.0011452594	0.0000376733	439.4	47.2	486.7	0.0000022411	0.0000545779	0.0000438479
162	-0.427730	-0.858184	0.002725	0.250000	0.000079	0.000076	0.000017	0.0000000553	0.0011455860	0.0000378105	455.5	63.3	518.9	0.0000022468	0.0000545603	0.0000438912
163	-0.427732	-0.858190	0.002727	0.250000	0.000079	0.000076	0.000017	0.0000000555	0.0011458923	0.0000379504	440.9	20.2	461.5	0.0000022524	0.0000545414	0.0000439372
164	-0.427733	-0.858196	0.002729	0.250000	0.000079	0.000076	0.000016	0.0000000558	0.0011463241	0.0000380882	458.6	21.2	479.9	0.0000022581	0.0000545254	0.0000439800
165	-0.427734	-0.858200	0.002732	0.250000	0.000079	0.000076	0.000016	0.0000000560	0.0011467493	0.0000382325	452.2	48.9	501.3	0.0000022638	0.0000545111	0.0000440301
166	-0.427735	-0.858204	0.002734	0.250000	0.000079	0.000076	0.000016	0.0000000563	0.0011472294	0.0000383715	440.9	47.3	488.3	0.0000022694	0.0000544952	0.0000440732
167	-0.427738	-0.858212	0.002737	0.250000	0.000079	0.000076	0.000016	0.0000000566	0.0011477137	0.0000385117	457.1	18.3	475.5	0.0000022751	0.0000544815	0.0000441217
168	-0.427733	-0.858206	0.002740	0.250000	0.000079	0.000076	0.000016	0.0000000568	0.0011483561	0.0000386490	443.8	19.4	463.3	0.0000022808	0.0000544694	0.0000441617
169	-0.427741	-0.858224	0.002743	0.250000	0.000079	0.000076	0.000016	0.0000000571	0.0011488347	0.0000387916	456.0	19.0	475.2	0.0000022865	0.0000544549	0.0000442145
170	-0.427735	-0.858216	0.002746	0.250000	0.000078	0.000076	0.000016	0.0000000573	0.0011496089	0.0000389188	443.1	54.5	497.7	0.0000022921	0.0000544442	0.0000442436
171	-0.427743	-0.858235	0.002748	0.250000	0.000079	0.000076	0.000016	0.0000000576	0.0011500082	0.0000390426	463.5	29.4	493.1	0.0000022975	0.0000544242	0.0000442840
172	-0.427738	-0.858228	0.002751	0.250000	0.000078	0.000076	0.000016	0.0000000578	0.0011508503	0.0000391748	447.5	37.6	485.2	0.0000023032	0.0000544159	0.0000443185
173	-0.427746	-0.858246	0.002754	0.250000	0.000079	0.000076	0.000016	0.0000000581	0.0011514590	0.0000393130	453.9	57.2	511.2	0.0000023088	0.0000544037	0.0000443688
174	-0.427737	-0.858232	0.002758	0.250000	0.000078	0.000076	0.000016	0.0000000583	0.0011523496	0.0000394492	441.4	63.3	505.1	0.0000023145	0.0000543950	0.0000444052
175	-0.427743	-0.858246	0.002761	0.250000	0.000079	0.000076	0.000016	0.0000000586	0.0011530373	0.0000395886	443.4	63.2	506.9	0.0000023202	0.0000543849	0.0000444566
176	-0.427736	-0.858236	0.002764	0.250000	0.000078	0.000076	0.000016	0.0000000589	0.0011540480	0.0000397274	459.3	17.8	477.3	0.0000023260	0.0000543787	0.0000444941
177	-0.427738	-0.858244	0.002767	0.250000	0.000079	0.000076	0.000016	0.0000000591	0.0011547907	0.0000398746	469.0	18.6	487.7	0.0000023317	0.0000543711	0.0000445532
178	-0.427733	-0.858237	0.002771	0.250000	0.000078	0.000076	0.000016	0.0000000594	0.0011559142	0.0000400105	432.6	58.6	491.4	0.0000023375	0.0000543671	0.0000445875
179	-0.427738	-0.858251	0.002774	0.250000	0.000079	0.000076	0.000016	0.0000000596	0.0011566500	0.0000401484	444.2	27.0	471.4	0.0000023430	0.0000543578	0.0000446414
180	-0.427734	-0.858247	0.002779	0.250000	0.000078	0.000075	0.000016	0.0000000599	0.0011578709	0.0000402882	438.9	51.0	490.0	0.0000023487	0.0000543579	0.0000446796
181	-0.427739	-0.858261	0.002782	0.250000	0.000080	0.000075	0.000016	0.0000000602	0.0011586879	0.0000404290	456.3	48.0	504.5	0.0000023543	0.0000543522	0.0000447384
182	-0.427736	-0.858257	0.002786	0.250000	0.000078	0.000075	0.000016	0.0000000604	0.0011599806	0.0000405661	440.6	58.1	498.9	0.0000023599	0.0000543526	0.0000447732
183	-0.427734	-0.858258	0.002789	0.250000	0.000080	0.000075	0.000016	0.0000000607	0.0011607751	0.0000406988	438.8	22.2	461.3	0.0000023653	0.0000543453	0.0000448285
184	-0.427731	-0.858255	0.002794	0.250000	0.000078	0.000075	0.000016	0.0000000609	0.0011621932	0.0000408441	449.7	54.9	504.7	0.0000023709	0.0000543498	0.0000448691
185	-0.427727	-0.858250	0.002797	0.250000	0.000080	0.000075	0.000016	0.0000000612	0.0011629882	0.0000409754	443.5	22.4	466.0	0.0000023762	0.0000543404	0.0000449219
186	-0.427721	-0.858244	0.002802	0.250000	0.000078	0.000075	0.000016	0.0000000614	0.0011644769	0.0000411188	441.5	54.2	495.7	0.0000023819	0.0000543459	0.0000449604
187	-0.427722	-0.858249	0.002805	0.250000	0.000080	0.000075	0.000016	0.0000000617	0.0011653815	0.0000412543	442.7	65.0	507.8	0.0000023873	0.0000543391	0.0000450157
188	-0.427718	-0.858246	0.002810	0.250000	0.000078	0.000075	0.000016	0.0000000620	0.0011669020	0.0000413979	436.9	63.2	500.4	0.0000023931	0.0000543434	0.0000450541
189	-0.427723	-0.858259	0.002813	0.250000	0.000080	0.000075	0.000016	0.0000000622	0.0011679102	0.0000415350	445.7	64.4	510.4	0.0000023986	0.0000543398	0.0000451116
190	-0.427719	-0.858255	0.002818	0.250000	0.000078	0.000075	0.000016	0.0000000625	0.0011695168	0.0000416755	437.4	62.9	500.5	0.0000024043	0.0000543467	0.0000451485
191	-0.427724	-0.858269	0.002822	0.250000	0.000080	0.000075	0.000016	0.0000000628	0.0011705603	0.0000418100	443.7	28.8	472.8	0.0000024097	0.0000543440	0.0000452060
192	-0.427713	-0.858254	0.002827	0.250000	0.000078	0.000075	0.000016	0.0000000630	0.0011722800	0.0000419484	447.3	19.1	466.5	0.0000024153	0.0000543540	0.0000452411
193	-0.427716	-0.858263	0.002830	0.250000	0.000081	0.000075	0.000016	0.0000000633	0.0011732168	0.0000420712	447.2	64.3	511.7	0.0000024204	0.0000543478	0.0000452935
194	-0.427709	-0.858254	0.002836	0.250000	0.000078	0.000075	0.000016	0.0000000636	0.0011750451	0.0000422164	449.1	62.4	511.8	0.0000024259	0.0000543622	0.0000453336
195	-0.427716	-0.858271	0.002839	0.250000	0.000081	0.000075	0.000016	0.0000000638	0.0011759832	0.0000423344	434.2	56.7	491.1	0.0000024310	0.0000543564	0.0000453851
196	-0.427709	-0.858262	0.002845	0.250000	0.000077	0.000075	0.000016	0.0000000641	0.0011778617	0.0000424834	450.0	59.1	509.3	0.0000024365	0.0000543723	0.0000454277
197	-0.427716	-0.858280	0.002848	0.250000	0.000081	0.000075	0.000016	0.0000000643	0.0011788130	0.0000425942	459.1	57.4	516.8	0.0000024417	0.0000543625	0.0000454711
198	-0.427709	-0.858272	0.002854	0.250000	0.000077	0.000075	0.000016	0.0000000646	0.0011807462	0.0000427501	434.4	48.7	483.3	0.0000024472	0.0000543790	0.0000455185
199	-0.427713	-0.858282	0.002857	0.250000	0.000081	0.000075	0.000016	0.0000000648	0.0011817647	0.0000428633	451.3	65.0	516.5	0.0000024523	0.0000543723	0.0000455647
