1:ItNr	2:Metric	2:Metric0	2:Metric1	3:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient||	Metric-LC	Metric-OC	Metric-PC	Time0[ms]	Time1[ms]	Time[ms]	||Gradient-LC||	||Gradient-OC||	||Gradient-PC||
147	-0.438870	-0.878586	0.000846	0.250000	0.000051	0.000046	0.000013	0.0000000056	0.0002765072	0.0000287317	56.6	13.7	70.3	0.0000002444	0.0000251035	0.0000277969
148	-0.438870	-0.878591	0.000850	0.250000	0.000051	0.000046	0.000013	0.0000000057	0.0002783471	0.0000287752	56.1	13.8	70.0	0.0000002451	0.0000251173	0.0000277785
149	-0.438871	-0.878596	0.000854	0.250000	0.000051	0.000046	0.000013	0.0000000057	0.0002801856	0.0000288154	51.7	14.0	65.8	0.0000002458	0.0000251310	0.0000277586
150	-0.438872	-0.878602	0.000859	0.250000	0.000051	0.000046	0.000013	0.0000000057	0.0002820659	0.0000288651	63.3	14.1	77.6	0.0000002466	0.0000251469	0.0000277445
151	-0.438873	-0.878608	0.000863	0.250000	0.000051	0.000046	0.000013	0.0000000058	0.0002839397	0.0000289075	55.2	14.2	69.4	0.0000002473	0.0000251623	0.0000277262
152	-0.438873	-0.878614	0.000867	0.250000	0.000050	0.000046	0.000013	0.0000000058	0.0002858234	0.0000289540	52.0	13.1	65.2	0.0000002481	0.0000251770	0.0000277108
153	-0.438874	-0.878620	0.000871	0.250000	0.000051	0.000046	0.000013	0.0000000058	0.0002876859	0.0000289908	54.1	13.7	67.9	0.0000002488	0.0000251911	0.0000276904
154	-0.438875	-0.878625	0.000875	0.250000	0.000050	0.000046	0.000013	0.0000000059	0.0002895786	0.0000290357	53.0	14.0	67.1	0.0000002495	0.0000252043	0.0000276736
155	-0.438875	-0.878630	0.000880	0.250000	0.000050	0.000046	0.000013	0.0000000059	0.0002914431	0.0000290717	52.8	13.4	66.3	0.0000002502	0.0000252191	0.0000276543
156	-0.438876	-0.878636	0.000884	0.250000	0.000050	0.000046	0.000013	0.0000000059	0.0002933580	0.0000291131	62.7	14.9	77.6	0.0000002510	0.0000252311	0.0000276351
157	-0.438877	-0.878641	0.000888	0.250000	0.000050	0.000046	0.000013	0.0000000060	0.0002952649	0.0000291512	57.9	17.7	75.7	0.0000002517	0.0000252461	0.0000276162
158	-0.438877	-0.878646	0.000892	0.250000	0.000050	0.000046	0.000013	0.0000000060	0.0002972079	0.0000291953	58.4	14.7	73.2	0.0000002524	0.0000252599	0.0000275995
159	-0.438878	-0.878652	0.000897	0.250000	0.000050	0.000046	0.000013	0.0000000061	0.0002991268	0.0000292328	60.8	18.1	79.0	0.0000002531	0.0000252759	0.0000275815
160	-0.438877	-0.878655	0.000901	0.250000	0.000050	0.000046	0.000014	0.0000000061	0.0003010372	0.0000292718	62.6	16.7	79.4	0.0000002538	0.0000252854	0.0000275614
161	-0.438878	-0.878660	0.000905	0.250000	0.000051	0.000046	0.000013	0.0000000061	0.0003027889	0.0000293001	54.1	13.2	67.4	0.0000002544	0.0000253015	0.0000275440
162	-0.438867	-0.878644	0.000909	0.250000	0.000049	0.000046	0.000013	0.0000000062	0.0003047739	0.0000293621	53.8	14.0	67.9	0.0000002551	0.0000253207	0.0000275396
163	-0.438879	-0.878671	0.000913	0.250000	0.000050	0.000046	0.000013	0.0000000062	0.0003066609	0.0000293819	53.8	13.5	67.4	0.0000002558	0.0000253290	0.0000275092
164	-0.438879	-0.878675	0.000918	0.250000	0.000049	0.000046	0.000013	0.0000000062	0.0003086091	0.0000294248	55.6	13.1	68.8	0.0000002565	0.0000253416	0.0000274942
165	-0.438872	-0.878666	0.000922	0.250000	0.000051	0.000046	0.000013	0.0000000063	0.0003104335	0.0000294428	52.4	13.4	65.9	0.0000002572	0.0000253515	0.0000274669
166	-0.438868	-0.878663	0.000926	0.250000	0.000049	0.000046	0.000013	0.0000000063	0.0003124939	0.0000295140	55.1	13.0	68.2	0.0000002579	0.0000253765	0.0000274706
167	-0.438871	-0.878673	0.000930	0.250000	0.000049	0.000046	0.000013	0.0000000063	0.0003143725	0.0000295261	54.8	13.1	68.0	0.0000002585	0.0000253802	0.0000274354
168	-0.438873	-0.878680	0.000935	0.250000	0.000049	0.000046	0.000012	0.0000000064	0.0003163571	0.0000295683	51.7	13.3	65.1	0.0000002592	0.0000253941	0.0000274219
169	-0.438872	-0.878682	0.000939	0.250000	0.000049	0.000045	0.000012	0.0000000064	0.0003183764	0.0000295977	52.6	13.0	65.6	0.0000002599	0.0000254050	0.0000273975
170	-0.438872	-0.878687	0.000944	0.250000	0.000049	0.000045	0.000012	0.0000000064	0.0003204297	0.0000296380	52.0	13.2	65.4	0.0000002606	0.0000254199	0.0000273815
171	-0.438872	-0.878692	0.000948	0.250000	0.000049	0.000045	0.000012	0.0000000065	0.0003225103	0.0000296731	52.5	13.9	66.4	0.0000002613	0.0000254334	0.0000273608
172	-0.438872	-0.878697	0.000953	0.250000	0.000049	0.000045	0.000012	0.0000000065	0.0003246057	0.0000297189	57.0	13.3	70.3	0.0000002620	0.0000254516	0.0000273492
173	-0.438872	-0.878701	0.000957	0.250000	0.000049	0.000045	0.000012	0.0000000066	0.0003266868	0.0000297496	52.9	14.3	67.3	0.0000002627	0.0000254623	0.0000273254
174	-0.438873	-0.878708	0.000962	0.250000	0.000049	0.000045	0.000012	0.0000000066	0.0003288046	0.0000297979	63.1	15.7	78.8	0.0000002634	0.0000254842	0.0000273167
175	-0.438872	-0.878711	0.000967	0.250000	0.000049	0.000045	0.000012	0.0000000066	0.0003309196	0.0000298368	61.8	13.5	75.4	0.0000002641	0.0000254967	0.0000272980
176	-0.438873	-0.878717	0.000971	0.250000	0.000049	0.000045	0.000012	0.0000000067	0.0003330214	0.0000298756	53.2	13.6	67.0	0.0000002648	0.0000255145	0.0000272830
177	-0.438873	-0.878722	0.000977	0.250000	0.000048	0.000045	0.000012	0.0000000067	0.0003352523	0.0000299349	51.9	18.7	70.7	0.0000002655	0.0000255374	0.0000272783
178	-0.438873	-0.878726	0.000981	0.250000	0.000049	0.000045	0.000012	0.0000000067	0.0003373897	0.0000299709	55.2	16.0	71.3	0.0000002662	0.0000255519	0.0000272596
179	-0.438872	-0.878731	0.000986	0.250000	0.000048	0.000045	0.000012	0.0000000068	0.0003395902	0.0000300201	52.7	13.5	66.3	0.0000002669	0.0000255714	0.0000272496
180	-0.438875	-0.878741	0.000991	0.250000	0.000048	0.000045	0.000012	0.0000000068	0.0003417885	0.0000300640	55.3	21.9	77.3	0.0000002676	0.0000255872	0.0000272348
181	-0.438874	-0.878744	0.000996	0.250000	0.000048	0.000045	0.000012	0.0000000069	0.0003439776	0.0000301051	57.5	19.4	77.0	0.0000002683	0.0000256028	0.0000272188
182	-0.438874	-0.878749	0.001001	0.250000	0.000048	0.000045	0.000012	0.0000000069	0.0003461799	0.0000301453	59.5	16.6	76.2	0.0000002690	0.0000256167	0.0000272019
183	-0.438874	-0.878754	0.001006	0.250000	0.000048	0.000045	0.000012	0.0000000069	0.0003484373	0.0000301948	54.4	13.6	68.1	0.0000002697	0.0000256365	0.0000271918
184	-0.438874	-0.878758	0.001011	0.250000	0.000048	0.000045	0.000012	0.0000000070	0.0003506974	0.0000302430	55.6	13.7	69.5	0.0000002703	0.0000256560	0.0000271811
185	-0.438874	-0.878763	0.001016	0.250000	0.000048	0.000045	0.000012	0.0000000070	0.0003529508	0.0000302869	51.7	12.8	64.6	0.0000002710	0.0000256727	0.0000271674
186	-0.438873	-0.878767	0.001021	0.250000	0.000048	0.000045	0.000012	0.0000000070	0.0003552148	0.0000303300	54.4	13.7	68.1	0.0000002717	0.0000256891	0.0000271534
187	-0.438873	-0.878772	0.001026	0.250000	0.000048	0.000045	0.000012	0.0000000071	0.0003574879	0.0000303770	53.9	13.2	67.2	0.0000002724	0.0000257070	0.0000271418
188	-0.438873	-0.878777	0.001031	0.250000	0.000048	0.000045	0.000012	0.0000000071	0.0003597547	0.0000304175	54.2	13.8	68.1	0.0000002730	0.0000257218	0.0000271257
189	-0.438873	-0.878781	0.001036	0.250000	0.000048	0.000045	0.000012	0.0000000072	0.0003620440	0.0000304622	63.6	13.7	77.5	0.0000002737	0.0000257383	0.0000271127
190	-0.438873	-0.878787	0.001041	0.250000	0.000048	0.000045	0.000012	0.0000000072	0.0003644085	0.0000305124	56.2	14.6	71.0	0.0000002744	0.0000257584	0.0000271020
191	-0.438873	-0.878793	0.001046	0.250000	0.000048	0.000045	0.000012	0.0000000072	0.0003667379	0.0000305574	56.3	21.3	77.7	0.0000002751	0.0000257788	0.0000270899
192	-0.438843	-0.878738	0.001052	0.250000	0.000048	0.000045	0.000012	0.0000000073	0.0003691072	0.0000306158	66.1	16.6	82.8	0.0000002758	0.0000257997	0.0000270851
193	-0.438873	-0.878803	0.001057	0.250000	0.000049	0.000045	0.000012	0.0000000073	0.0003714557	0.0000306651	61.4	14.0	75.5	0.0000002764	0.0000258276	0.0000270773
194	-0.438841	-0.878745	0.001062	0.250000	0.000049	0.000045	0.000012	0.0000000074	0.0003737866	0.0000307232	62.2	14.7	77.0	0.0000002771	0.0000258450	0.0000270723
195	-0.438855	-0.878778	0.001068	0.250000	0.000051	0.000045	0.000012	0.0000000074	0.0003762342	0.0000307884	54.7	13.6	68.4	0.0000002778	0.0000258833	0.0000270751
196	-0.438842	-0.878757	0.001074	0.250000	0.000050	0.000045	0.000013	0.0000000074	0.0003786838	0.0000308742	53.1	13.0	66.2	0.0000002785	0.0000259172	0.0000270898
197	-0.438852	-0.878783	0.001078	0.250000	0.000051	0.000045	0.000013	0.0000000075	0.0003808847	0.0000309181	54.5	13.7	68.2	0.0000002791	0.0000259467	0.0000270833
198	-0.438841	-0.878767	0.001084	0.250000	0.000049	0.000045	0.000013	0.0000000075	0.0003832716	0.0000310103	55.2	14.0	69.2	0.0000002798	0.0000259818	0.0000271033
199	-0.438835	-0.878759	0.001089	0.250000	0.000052	0.000045	0.000013	0.0000000075	0.0003854057	0.0000310464	56.6	14.2	71.0	0.0000002804	0.0000260070	0.0000270926
200	-0.438841	-0.878776	0.001094	0.250000	0.000049	0.000045	0.000013	0.0000000076	0.0003877138	0.0000311329	55.5	14.8	70.4	0.0000002810	0.0000260386	0.0000271092
201	-0.438809	-0.878717	0.001099	0.250000	0.000051	0.000045	0.000013	0.0000000076	0.0003898365	0.0000311622	55.3	19.2	74.5	0.0000002817	0.0000260584	0.0000270929
202	-0.438840	-0.878785	0.001105	0.250000	0.000048	0.000045	0.000013	0.0000000077	0.0003921914	0.0000312474	53.9	13.6	67.6	0.0000002823	0.0000260904	0.0000271088
203	-0.438809	-0.878726	0.001109	0.250000	0.000051	0.000044	0.000013	0.0000000077	0.0003943453	0.0000312732	57.0	16.5	73.5	0.0000002829	0.0000261071	0.0000270891
204	-0.438850	-0.878814	0.001115	0.250000	0.000049	0.000044	0.000013	0.0000000077	0.0003966745	0.0000313583	55.7	14.7	70.4	0.0000002835	0.0000261383	0.0000271054
205	-0.438808	-0.878735	0.001119	0.250000	0.000052	0.000044	0.000014	0.0000000078	0.0003987093	0.0000313768	58.3	14.5	72.9	0.0000002841	0.0000261547	0.0000270836
206	-0.438829	-0.878783	0.001124	0.250000	0.000050	0.000044	0.000015	0.0000000078	0.0004009061	0.0000314545	59.8	14.0	73.9	0.0000002847	0.0000261782	0.0000270959
207	-0.438807	-0.878742	0.001128	0.250000	0.000053	0.000044	0.000015	0.0000000078	0.0004026292	0.0000314566	59.2	13.9	73.2	0.0000002851	0.0000261891	0.0000270699
208	-0.438813	-0.878759	0.001132	0.250000	0.000050	0.000044	0.000016	0.0000000079	0.0004046328	0.0000315263	52.9	13.9	66.9	0.0000002857	0.0000262061	0.0000270787
209	-0.438806	-0.878748	0.001136	0.125000	0.000054	0.000044	0.000016	0.0000000079	0.0004062129	0.0000315225	54.4	13.7	68.3	0.0000002861	0.0000262148	0.0000270522
210	-0.438806	-0.878750	0.001138	0.125000	0.000048	0.000044	0.000011	0.0000000079	0.0004071750	0.0000315548	51.3	13.7	65.2	0.0000002864	0.0000262217	0.0000270552
211	-0.438806	-0.878752	0.001141	0.125000	0.000048	0.000044	0.000011	0.0000000079	0.0004084880	0.0000315859	54.9	14.6	69.6	0.0000002867	0.0000262345	0.0000270531
212	-0.438795	-0.878733	0.001144	0.125000	0.000048	0.000044	0.000011	0.0000000079	0.0004098041	0.0000316173	60.2	16.9	77.2	0.0000002871	0.0000262482	0.0000270515
213	-0.438816	-0.878778	0.001147	0.125000	0.000048	0.000044	0.000011	0.0000000080	0.0004111112	0.0000316460	53.9	14.2	68.2	0.0000002874	0.0000262609	0.0000270484
214	-0.438796	-0.878741	0.001150	0.125000	0.000048	0.000044	0.000011	0.0000000080	0.0004124390	0.0000316776	52.3	13.6	66.0	0.0000002878	0.0000262746	0.0000270469
215	-0.438796	-0.878744	0.001153	0.125000	0.000048	0.000044	0.000011	0.0000000080	0.0004137501	0.0000317072	60.6	13.4	74.1	0.0000002881	0.0000262876	0.0000270446
216	-0.438795	-0.878746	0.001156	0.125000	0.000047	0.000044	0.000011	0.0000000080	0.0004150669	0.0000317370	55.9	14.3	70.4	0.0000002884	0.0000262996	0.0000270418
217	-0.438795	-0.878748	0.001158	0.125000	0.000047	0.000044	0.000011	0.0000000080	0.0004163642	0.0000317629	60.5	14.5	75.2	0.0000002888	0.0000263108	0.0000270373
218	-0.438795	-0.878751	0.001161	0.125000	0.000047	0.000044	0.000011	0.0000000081	0.0004176713	0.0000317901	57.6	14.4	72.0	0.0000002891	0.0000263213	0.0000270331
219	-0.438794	-0.878753	0.001164	0.125000	0.000047	0.000044	0.000011	0.0000000081	0.0004189717	0.0000318152	58.8	13.9	72.8	0.0000002895	0.0000263314	0.0000270278
220	-0.438793	-0.878754	0.001167	0.125000	0.000047	0.000044	0.000011	0.0000000081	0.0004202553	0.0000318381	54.3	14.8	69.3	0.0000002898	0.0000263402	0.0000270214
221	-0.438793	-0.878756	0.001170	0.125000	0.000047	0.000044	0.000011	0.0000000081	0.0004215637	0.0000318637	61.2	16.8	78.1	0.0000002901	0.0000263496	0.0000270159
222	-0.438786	-0.878744	0.001173	0.125000	0.000047	0.000044	0.000011	0.0000000081	0.0004228417	0.0000318842	59.4	13.7	73.2	0.0000002905	0.0000263579	0.0000270081
223	-0.438785	-0.878746	0.001176	0.125000	0.000047	0.000044	0.000011	0.0000000082	0.0004241596	0.0000319118	53.0	13.7	66.8	0.0000002908	0.0000263681	0.0000270038
224	-0.438785	-0.878748	0.001178	0.125000	0.000047	0.000044	0.000011	0.0000000082	0.0004254394	0.0000319332	53.8	14.2	68.1	0.0000002911	0.0000263771	0.0000269967
225	-0.438784	-0.878750	0.001181	0.125000	0.000046	0.000044	0.000011	0.0000000082	0.0004267462	0.0000319587	55.0	14.1	69.2	0.0000002915	0.0000263859	0.0000269915
226	-0.438784	-0.878752	0.001184	0.125000	0.000047	0.000044	0.000011	0.0000000082	0.0004280425	0.0000319806	52.2	14.0	66.2	0.0000002918	0.0000263943	0.0000269843
227	-0.438784	-0.878754	0.001187	0.125000	0.000046	0.000044	0.000011	0.0000000082	0.0004293516	0.0000320045	54.6	13.6	68.3	0.0000002921	0.0000264032	0.0000269782
228	-0.438783	-0.878756	0.001190	0.125000	0.000047	0.000044	0.000011	0.0000000083	0.0004306617	0.0000320275	54.0	13.2	67.3	0.0000002924	0.0000264118	0.0000269714
229	-0.438783	-0.878758	0.001193	0.125000	0.000046	0.000044	0.000011	0.0000000083	0.0004319799	0.0000320521	51.8	13.2	65.1	0.0000002928	0.0000264209	0.0000269656
230	-0.438782	-0.878760	0.001196	0.125000	0.000046	0.000044	0.000011	0.0000000083	0.0004332991	0.0000320761	54.0	13.5	67.6	0.0000002931	0.0000264299	0.0000269595
231	-0.438782	-0.878762	0.001199	0.125000	0.000046	0.000044	0.000011	0.0000000083	0.0004346211	0.0000321008	62.3	13.0	75.4	0.0000002934	0.0000264391	0.0000269540
232	-0.438780	-0.878761	0.001201	0.125000	0.000046	0.000044	0.000011	0.0000000083	0.0004359434	0.0000321244	54.5	13.1	67.8	0.0000002938	0.0000264479	0.0000269475
233	-0.438780	-0.878763	0.001204	0.125000	0.000046	0.000044	0.000011	0.0000000084	0.0004372655	0.0000321472	55.9	13.5	69.4	0.0000002941	0.0000264561	0.0000269407
234	-0.438779	-0.878765	0.001207	0.125000	0.000046	0.000044	0.000011	0.0000000084	0.0004385946	0.0000321717	53.0	13.0	66.1	0.0000002944	0.0000264649	0.0000269351
235	-0.438779	-0.878767	0.001210	0.125000	0.000046	0.000044	0.000011	0.0000000084	0.0004399227	0.0000321947	55.3	18.8	74.2	0.0000002948	0.0000264736	0.0000269286
236	-0.438762	-0.878738	0.001213	0.125000	0.000046	0.000044	0.000011	0.0000000084	0.0004412647	0.0000322200	57.3	20.7	78.1	0.0000002951	0.0000264835	0.0000269235
237	-0.438762	-0.878740	0.001216	0.125000	0.000046	0.000044	0.000011	0.0000000084	0.0004426048	0.0000322449	58.2	15.8	74.1	0.0000002954	0.0000264932	0.0000269183
238	-0.438761	-0.878741	0.001219	0.125000	0.000046	0.000044	0.000011	0.0000000085	0.0004439527	0.0000322709	54.7	14.3	69.0	0.0000002958	0.0000265031	0.0000269139
239	-0.438761	-0.878743	0.001222	0.125000	0.000046	0.000044	0.000011	0.0000000085	0.0004452958	0.0000322944	57.1	14.1	71.2	0.0000002961	0.0000265124	0.0000269078
240	-0.438760	-0.878745	0.001225	0.125000	0.000046	0.000044	0.000011	0.0000000085	0.0004466437	0.0000323187	55.5	16.8	72.4	0.0000002964	0.0000265212	0.0000269019
241	-0.438759	-0.878746	0.001228	0.125000	0.000046	0.000044	0.000011	0.0000000085	0.0004479667	0.0000323395	54.6	14.2	68.9	0.0000002968	0.0000265293	0.0000268944
242	-0.438759	-0.878749	0.001231	0.125000	0.000046	0.000044	0.000010	0.0000000086	0.0004493351	0.0000323667	55.8	20.7	76.6	0.0000002971	0.0000265394	0.0000268902
243	-0.438759	-0.878751	0.001234	0.125000	0.000046	0.000044	0.000010	0.0000000086	0.0004506682	0.0000323883	53.7	13.6	67.4	0.0000002974	0.0000265479	0.0000268831
244	-0.438758	-0.878753	0.001237	0.125000	0.000046	0.000044	0.000011	0.0000000086	0.0004520429	0.0000324155	53.7	14.2	68.0	0.0000002977	0.0000265580	0.0000268789
245	-0.438757	-0.878755	0.001240	0.125000	0.000047	0.000044	0.000011	0.0000000086	0.0004533864	0.0000324383	62.0	13.6	75.7	0.0000002981	0.0000265672	0.0000268725
246	-0.438756	-0.878756	0.001243	0.125000	0.000046	0.000044	0.000010	0.0000000086	0.0004547778	0.0000324675	55.4	13.1	68.5	0.0000002984	0.0000265780	0.0000268693
247	-0.438756	-0.878759	0.001246	0.125000	0.000046	0.000044	0.000010	0.0000000087	0.0004561221	0.0000324908	51.6	13.6	65.2	0.0000002987	0.0000265881	0.0000268635
248	-0.438755	-0.878760	0.001249	0.125000	0.000046	0.000044	0.000010	0.0000000087	0.0004575159	0.0000325203	52.7	13.9	66.7	0.0000002991	0.0000265988	0.0000268604
249	-0.438755	-0.878762	0.001252	0.125000	0.000046	0.000044	0.000010	0.0000000087	0.0004588690	0.0000325431	57.5	16.8	74.4	0.0000002994	0.0000266081	0.0000268540
250	-0.438754	-0.878764	0.001255	0.125000	0.000046	0.000044	0.000010	0.0000000087	0.0004602664	0.0000325729	52.9	14.5	67.5	0.0000002997	0.0000266190	0.0000268510
251	-0.438754	-0.878765	0.001258	0.125000	0.000046	0.000044	0.000010	0.0000000087	0.0004616212	0.0000325961	59.4	13.2	72.7	0.0000003000	0.0000266286	0.0000268449
252	-0.438753	-0.878768	0.001261	0.125000	0.000046	0.000044	0.000010	0.0000000088	0.0004630272	0.0000326264	53.2	20.1	73.5	0.0000003004	0.0000266394	0.0000268420
253	-0.438744	-0.878753	0.001264	0.125000	0.000046	0.000044	0.000010	0.0000000088	0.0004643920	0.0000326503	62.9	13.5	76.5	0.0000003007	0.0000266495	0.0000268362
254	-0.438746	-0.878759	0.001267	0.125000	0.000046	0.000044	0.000010	0.0000000088	0.0004658117	0.0000326827	53.1	13.4	66.6	0.0000003010	0.0000266612	0.0000268346
255	-0.438743	-0.878757	0.001270	0.125000	0.000046	0.000044	0.000010	0.0000000088	0.0004671814	0.0000327071	54.2	13.3	67.6	0.0000003013	0.0000266716	0.0000268289
256	-0.438743	-0.878759	0.001273	0.125000	0.000046	0.000044	0.000010	0.0000000088	0.0004685888	0.0000327372	53.7	16.0	69.8	0.0000003017	0.0000266821	0.0000268261
257	-0.438742	-0.878761	0.001276	0.125000	0.000046	0.000044	0.000010	0.0000000089	0.0004699749	0.0000327630	53.4	12.9	66.4	0.0000003020	0.0000266923	0.0000268211
258	-0.438742	-0.878763	0.001280	0.125000	0.000046	0.000044	0.000010	0.0000000089	0.0004713893	0.0000327926	51.6	13.0	64.7	0.0000003023	0.0000267027	0.0000268177
259	-0.438741	-0.878765	0.001283	0.125000	0.000046	0.000044	0.000010	0.0000000089	0.0004727886	0.0000328191	52.5	13.4	66.0	0.0000003027	0.0000267132	0.0000268129
260	-0.438741	-0.878767	0.001286	0.125000	0.000046	0.000044	0.000010	0.0000000089	0.0004742062	0.0000328480	55.2	13.9	69.2	0.0000003030	0.0000267233	0.0000268090
261	-0.438740	-0.878769	0.001289	0.125000	0.000046	0.000043	0.000010	0.0000000089	0.0004756081	0.0000328743	55.1	13.2	68.3	0.0000003033	0.0000267337	0.0000268041
262	-0.438739	-0.878771	0.001292	0.125000	0.000045	0.000043	0.000010	0.0000000090	0.0004770264	0.0000329018	53.0	13.0	66.1	0.0000003036	0.0000267435	0.0000267993
263	-0.438739	-0.878772	0.001295	0.125000	0.000045	0.000043	0.000010	0.0000000090	0.0004784377	0.0000329276	53.2	14.2	67.5	0.0000003039	0.0000267531	0.0000267936
264	-0.438738	-0.878774	0.001298	0.125000	0.000045	0.000043	0.000010	0.0000000090	0.0004798529	0.0000329533	58.5	13.0	71.6	0.0000003043	0.0000267625	0.0000267876
265	-0.438737	-0.878776	0.001301	0.125000	0.000046	0.000043	0.000010	0.0000000090	0.0004812687	0.0000329787	54.4	13.1	67.6	0.0000003046	0.0000267716	0.0000267815
266	-0.438737	-0.878778	0.001304	0.125000	0.000046	0.000043	0.000010	0.0000000091	0.0004826915	0.0000330064	54.0	14.0	68.1	0.0000003049	0.0000267812	0.0000267771
267	-0.438729	-0.878765	0.001308	0.125000	0.000045	0.000043	0.000010	0.0000000091	0.0004841200	0.0000330341	54.1	13.2	67.4	0.0000003052	0.0000267914	0.0000267727
268	-0.438728	-0.878767	0.001311	0.125000	0.000045	0.000043	0.000010	0.0000000091	0.0004855520	0.0000330616	52.2	13.4	65.7	0.0000003056	0.0000268015	0.0000267681
269	-0.438727	-0.878769	0.001314	0.125000	0.000045	0.000043	0.000010	0.0000000091	0.0004869855	0.0000330890	57.3	20.5	77.9	0.0000003059	0.0000268116	0.0000267633
270	-0.438727	-0.878770	0.001317	0.125000	0.000045	0.000043	0.000010	0.0000000091	0.0004884216	0.0000331161	58.2	17.9	76.2	0.0000003062	0.0000268215	0.0000267583
271	-0.438726	-0.878772	0.001320	0.125000	0.000045	0.000043	0.000010	0.0000000092	0.0004898595	0.0000331434	59.5	14.9	74.5	0.0000003065	0.0000268314	0.0000267535
272	-0.438725	-0.878774	0.001323	0.125000	0.000045	0.000043	0.000010	0.0000000092	0.0004912997	0.0000331700	63.1	16.3	79.5	0.0000003069	0.0000268410	0.0000267481
273	-0.438725	-0.878776	0.001327	0.125000	0.000045	0.000043	0.000010	0.0000000092	0.0004927446	0.0000331977	57.0	14.6	71.7	0.0000003072	0.0000268511	0.0000267434
274	-0.438724	-0.878778	0.001330	0.125000	0.000045	0.000043	0.000010	0.0000000092	0.0004941991	0.0000332256	55.6	13.3	69.0	0.0000003075	0.0000268617	0.0000267387
275	-0.438724	-0.878780	0.001333	0.125000	0.000045	0.000043	0.000010	0.0000000092	0.0004956591	0.0000332539	57.3	13.0	70.4	0.0000003078	0.0000268721	0.0000267341
276	-0.438723	-0.878783	0.001336	0.125000	0.000045	0.000043	0.000010	0.0000000093	0.0004971161	0.0000332814	52.2	13.3	65.6	0.0000003081	0.0000268823	0.0000267291
277	-0.438722	-0.878784	0.001340	0.125000	0.000045	0.000043	0.000010	0.0000000093	0.0004985781	0.0000333095	53.1	13.2	66.4	0.0000003085	0.0000268927	0.0000267244
278	-0.438722	-0.878786	0.001343	0.125000	0.000045	0.000043	0.000010	0.0000000093	0.0005000460	0.0000333384	60.1	13.3	73.4	0.0000003088	0.0000269029	0.0000267202
279	-0.438721	-0.878788	0.001346	0.125000	0.000045	0.000043	0.000010	0.0000000093	0.0005015147	0.0000333672	52.7	13.5	66.3	0.0000003091	0.0000269136	0.0000267160
280	-0.438720	-0.878790	0.001349	0.125000	0.000045	0.000043	0.000010	0.0000000093	0.0005029874	0.0000333967	52.2	13.4	65.6	0.0000003094	0.0000269242	0.0000267122
281	-0.438720	-0.878792	0.001353	0.125000	0.000045	0.000043	0.000010	0.0000000094	0.0005044628	0.0000334263	53.4	13.0	66.5	0.0000003098	0.0000269349	0.0000267083
282	-0.438719	-0.878793	0.001356	0.125000	0.000045	0.000043	0.000010	0.0000000094	0.0005059341	0.0000334575	52.5	13.2	65.8	0.0000003101	0.0000269465	0.0000267055
283	-0.438718	-0.878795	0.001359	0.125000	0.000045	0.000043	0.000010	0.0000000094	0.0005074083	0.0000334870	52.2	13.2	65.5	0.0000003104	0.0000269569	0.0000267012
284	-0.438717	-0.878797	0.001362	0.125000	0.000045	0.000043	0.000010	0.0000000094	0.0005088962	0.0000335187	53.4	14.2	67.7	0.0000003107	0.0000269696	0.0000266987
285	-0.438717	-0.878799	0.001366	0.125000	0.000045	0.000043	0.000010	0.0000000095	0.0005104008	0.0000335513	51.5	13.1	64.7	0.0000003110	0.0000269811	0.0000266959
286	-0.438716	-0.878801	0.001369	0.125000	0.000045	0.000043	0.000010	0.0000000095	0.0005118909	0.0000335815	53.3	13.3	66.6	0.0000003114	0.0000269931	0.0000266922
287	-0.438715	-0.878803	0.001372	0.125000	0.000045	0.000043	0.000010	0.0000000095	0.0005134112	0.0000336157	51.9	13.8	65.8	0.0000003117	0.0000270054	0.0000266904
288	-0.438715	-0.878805	0.001376	0.125000	0.000045	0.000043	0.000010	0.0000000095	0.0005149099	0.0000336463	57.3	19.7	77.1	0.0000003120	0.0000270177	0.0000266870
289	-0.438714	-0.878807	0.001379	0.125000	0.000045	0.000043	0.000010	0.0000000095	0.0005164388	0.0000336790	56.8	13.9	70.8	0.0000003123	0.0000270302	0.0000266843
290	-0.438713	-0.878808	0.001383	0.125000	0.000045	0.000043	0.000010	0.0000000096	0.0005179472	0.0000337083	56.0	13.9	70.0	0.0000003126	0.0000270421	0.0000266798
291	-0.438712	-0.878810	0.001386	0.125000	0.000045	0.000043	0.000010	0.0000000096	0.0005194720	0.0000337396	59.3	13.8	73.2	0.0000003130	0.0000270536	0.0000266759
292	-0.438711	-0.878812	0.001389	0.125000	0.000045	0.000043	0.000010	0.0000000096	0.0005209683	0.0000337667	62.6	20.3	83.0	0.0000003133	0.0000270647	0.0000266701
293	-0.438710	-0.878814	0.001393	0.125000	0.000045	0.000043	0.000010	0.0000000096	0.0005224902	0.0000337980	56.4	13.0	69.4	0.0000003136	0.0000270753	0.0000266662
294	-0.438710	-0.878815	0.001396	0.125000	0.000045	0.000043	0.000010	0.0000000096	0.0005240029	0.0000338269	53.7	13.1	66.9	0.0000003139	0.0000270867	0.0000266613
295	-0.438709	-0.878817	0.001399	0.125000	0.000045	0.000043	0.000010	0.0000000097	0.0005255404	0.0000338591	55.4	14.1	69.6	0.0000003142	0.0000270989	0.0000266582
